2020-03-14 10:23:42,307 appmain.views ERROR    Test!!
2020-04-03 21:02:29,352 appmain.load_nflgames 228 DEBUG    Game #1 394 loaded for Week 1 year 2017 Winner: KC
2020-04-03 21:02:29,361 appmain.load_nflgames 228 DEBUG    Game #2 395 loaded for Week 1 year 2017 Winner: BUF
2020-04-03 21:02:29,369 appmain.load_nflgames 228 DEBUG    Game #3 396 loaded for Week 1 year 2017 Winner: ATL
2020-04-03 21:02:29,379 appmain.load_nflgames 228 DEBUG    Game #4 397 loaded for Week 1 year 2017 Winner: BAL
2020-04-03 21:02:29,388 appmain.load_nflgames 228 DEBUG    Game #5 398 loaded for Week 1 year 2017 Winner: PIT
2020-04-03 21:02:29,398 appmain.load_nflgames 228 DEBUG    Game #6 399 loaded for Week 1 year 2017 Winner: DET
2020-04-03 21:02:29,408 appmain.load_nflgames 228 DEBUG    Game #7 400 loaded for Week 1 year 2017 Winner: JAX
2020-04-03 21:02:29,419 appmain.load_nflgames 228 DEBUG    Game #8 401 loaded for Week 1 year 2017 Winner: OAK
2020-04-03 21:02:29,431 appmain.load_nflgames 228 DEBUG    Game #9 402 loaded for Week 1 year 2017 Winner: PHI
2020-04-03 21:02:29,441 appmain.load_nflgames 228 DEBUG    Game #10 403 loaded for Week 1 year 2017 Winner: LA
2020-04-03 21:02:29,450 appmain.load_nflgames 228 DEBUG    Game #11 404 loaded for Week 1 year 2017 Winner: GB
2020-04-03 21:02:29,459 appmain.load_nflgames 228 DEBUG    Game #12 405 loaded for Week 1 year 2017 Winner: CAR
2020-04-03 21:02:29,468 appmain.load_nflgames 228 DEBUG    Game #13 406 loaded for Week 1 year 2017 Winner: DAL
2020-04-03 21:02:29,478 appmain.load_nflgames 228 DEBUG    Game #14 407 loaded for Week 1 year 2017 Winner: MIN
2020-04-03 21:02:29,488 appmain.load_nflgames 228 DEBUG    Game #15 408 loaded for Week 1 year 2017 Winner: DEN
2020-04-03 21:02:29,489 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=2
2020-04-03 21:02:29,491 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:29,572 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=2 HTTP/1.1" 200 695
2020-04-03 21:02:29,582 appmain.load_nflgames 228 DEBUG    Game #1 409 loaded for Week 2 year 2017 Winner: HOU
2020-04-03 21:02:29,591 appmain.load_nflgames 228 DEBUG    Game #2 410 loaded for Week 2 year 2017 Winner: BAL
2020-04-03 21:02:29,601 appmain.load_nflgames 228 DEBUG    Game #3 411 loaded for Week 2 year 2017 Winner: CAR
2020-04-03 21:02:29,611 appmain.load_nflgames 228 DEBUG    Game #4 412 loaded for Week 2 year 2017 Winner: ARI
2020-04-03 21:02:29,620 appmain.load_nflgames 228 DEBUG    Game #5 413 loaded for Week 2 year 2017 Winner: TEN
2020-04-03 21:02:29,630 appmain.load_nflgames 228 DEBUG    Game #6 414 loaded for Week 2 year 2017 Winner: KC
2020-04-03 21:02:29,640 appmain.load_nflgames 228 DEBUG    Game #7 415 loaded for Week 2 year 2017 Winner: NE
2020-04-03 21:02:29,650 appmain.load_nflgames 228 DEBUG    Game #8 416 loaded for Week 2 year 2017 Winner: PIT
2020-04-03 21:02:29,660 appmain.load_nflgames 228 DEBUG    Game #9 417 loaded for Week 2 year 2017 Winner: TB
2020-04-03 21:02:29,671 appmain.load_nflgames 228 DEBUG    Game #10 418 loaded for Week 2 year 2017 Winner: MIA
2020-04-03 21:02:29,682 appmain.load_nflgames 228 DEBUG    Game #11 419 loaded for Week 2 year 2017 Winner: OAK
2020-04-03 21:02:29,691 appmain.load_nflgames 228 DEBUG    Game #12 420 loaded for Week 2 year 2017 Winner: DEN
2020-04-03 21:02:29,701 appmain.load_nflgames 228 DEBUG    Game #13 421 loaded for Week 2 year 2017 Winner: WAS
2020-04-03 21:02:29,710 appmain.load_nflgames 228 DEBUG    Game #14 422 loaded for Week 2 year 2017 Winner: SEA
2020-04-03 21:02:29,719 appmain.load_nflgames 228 DEBUG    Game #15 423 loaded for Week 2 year 2017 Winner: ATL
2020-04-03 21:02:29,730 appmain.load_nflgames 228 DEBUG    Game #16 424 loaded for Week 2 year 2017 Winner: DET
2020-04-03 21:02:29,731 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=3
2020-04-03 21:02:29,732 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:29,830 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=3 HTTP/1.1" 200 695
2020-04-03 21:02:29,839 appmain.load_nflgames 228 DEBUG    Game #1 425 loaded for Week 3 year 2017 Winner: LA
2020-04-03 21:02:29,847 appmain.load_nflgames 228 DEBUG    Game #2 426 loaded for Week 3 year 2017 Winner: JAX
2020-04-03 21:02:29,856 appmain.load_nflgames 228 DEBUG    Game #3 427 loaded for Week 3 year 2017 Winner: BUF
2020-04-03 21:02:29,866 appmain.load_nflgames 228 DEBUG    Game #4 428 loaded for Week 3 year 2017 Winner: NO
2020-04-03 21:02:29,874 appmain.load_nflgames 228 DEBUG    Game #5 429 loaded for Week 3 year 2017 Winner: CHI
2020-04-03 21:02:29,882 appmain.load_nflgames 228 DEBUG    Game #6 430 loaded for Week 3 year 2017 Winner: ATL
2020-04-03 21:02:29,890 appmain.load_nflgames 228 DEBUG    Game #7 431 loaded for Week 3 year 2017 Winner: IND
2020-04-03 21:02:29,898 appmain.load_nflgames 228 DEBUG    Game #8 432 loaded for Week 3 year 2017 Winner: MIN
2020-04-03 21:02:29,907 appmain.load_nflgames 228 DEBUG    Game #9 433 loaded for Week 3 year 2017 Winner: NE
2020-04-03 21:02:29,917 appmain.load_nflgames 228 DEBUG    Game #10 434 loaded for Week 3 year 2017 Winner: NYJ
2020-04-03 21:02:29,927 appmain.load_nflgames 228 DEBUG    Game #11 435 loaded for Week 3 year 2017 Winner: PHI
2020-04-03 21:02:29,937 appmain.load_nflgames 228 DEBUG    Game #12 436 loaded for Week 3 year 2017 Winner: TEN
2020-04-03 21:02:29,947 appmain.load_nflgames 228 DEBUG    Game #13 437 loaded for Week 3 year 2017 Winner: GB
2020-04-03 21:02:29,958 appmain.load_nflgames 228 DEBUG    Game #14 438 loaded for Week 3 year 2017 Winner: KC
2020-04-03 21:02:29,968 appmain.load_nflgames 228 DEBUG    Game #15 439 loaded for Week 3 year 2017 Winner: WAS
2020-04-03 21:02:29,978 appmain.load_nflgames 228 DEBUG    Game #16 440 loaded for Week 3 year 2017 Winner: DAL
2020-04-03 21:02:29,979 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=4
2020-04-03 21:02:29,981 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:30,074 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=4 HTTP/1.1" 200 699
2020-04-03 21:02:30,085 appmain.load_nflgames 228 DEBUG    Game #1 441 loaded for Week 4 year 2017 Winner: GB
2020-04-03 21:02:30,093 appmain.load_nflgames 228 DEBUG    Game #2 442 loaded for Week 4 year 2017 Winner: NO
2020-04-03 21:02:30,103 appmain.load_nflgames 228 DEBUG    Game #3 443 loaded for Week 4 year 2017 Winner: BUF
2020-04-03 21:02:30,113 appmain.load_nflgames 228 DEBUG    Game #4 444 loaded for Week 4 year 2017 Winner: PIT
2020-04-03 21:02:30,122 appmain.load_nflgames 228 DEBUG    Game #5 445 loaded for Week 4 year 2017 Winner: CIN
2020-04-03 21:02:30,132 appmain.load_nflgames 228 DEBUG    Game #6 446 loaded for Week 4 year 2017 Winner: LA
2020-04-03 21:02:30,141 appmain.load_nflgames 228 DEBUG    Game #7 447 loaded for Week 4 year 2017 Winner: HOU
2020-04-03 21:02:30,151 appmain.load_nflgames 228 DEBUG    Game #8 448 loaded for Week 4 year 2017 Winner: DET
2020-04-03 21:02:30,161 appmain.load_nflgames 228 DEBUG    Game #9 449 loaded for Week 4 year 2017 Winner: CAR
2020-04-03 21:02:30,170 appmain.load_nflgames 228 DEBUG    Game #10 450 loaded for Week 4 year 2017 Winner: NYJ
2020-04-03 21:02:30,180 appmain.load_nflgames 228 DEBUG    Game #11 451 loaded for Week 4 year 2017 Winner: ARI
2020-04-03 21:02:30,190 appmain.load_nflgames 228 DEBUG    Game #12 452 loaded for Week 4 year 2017 Winner: PHI
2020-04-03 21:02:30,199 appmain.load_nflgames 228 DEBUG    Game #13 453 loaded for Week 4 year 2017 Winner: TB
2020-04-03 21:02:30,209 appmain.load_nflgames 228 DEBUG    Game #14 454 loaded for Week 4 year 2017 Winner: DEN
2020-04-03 21:02:30,217 appmain.load_nflgames 228 DEBUG    Game #15 455 loaded for Week 4 year 2017 Winner: SEA
2020-04-03 21:02:30,226 appmain.load_nflgames 228 DEBUG    Game #16 456 loaded for Week 4 year 2017 Winner: KC
2020-04-03 21:02:30,228 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=5
2020-04-03 21:02:30,229 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:30,317 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=5 HTTP/1.1" 200 624
2020-04-03 21:02:30,327 appmain.load_nflgames 228 DEBUG    Game #1 457 loaded for Week 5 year 2017 Winner: NE
2020-04-03 21:02:30,336 appmain.load_nflgames 228 DEBUG    Game #2 458 loaded for Week 5 year 2017 Winner: NYJ
2020-04-03 21:02:30,346 appmain.load_nflgames 228 DEBUG    Game #3 459 loaded for Week 5 year 2017 Winner: CAR
2020-04-03 21:02:30,355 appmain.load_nflgames 228 DEBUG    Game #4 460 loaded for Week 5 year 2017 Winner: IND
2020-04-03 21:02:30,365 appmain.load_nflgames 228 DEBUG    Game #5 461 loaded for Week 5 year 2017 Winner: MIA
2020-04-03 21:02:30,374 appmain.load_nflgames 228 DEBUG    Game #6 462 loaded for Week 5 year 2017 Winner: CIN
2020-04-03 21:02:30,384 appmain.load_nflgames 228 DEBUG    Game #7 463 loaded for Week 5 year 2017 Winner: LAC
2020-04-03 21:02:30,394 appmain.load_nflgames 228 DEBUG    Game #8 464 loaded for Week 5 year 2017 Winner: PHI
2020-04-03 21:02:30,404 appmain.load_nflgames 228 DEBUG    Game #9 465 loaded for Week 5 year 2017 Winner: JAX
2020-04-03 21:02:30,413 appmain.load_nflgames 228 DEBUG    Game #10 466 loaded for Week 5 year 2017 Winner: SEA
2020-04-03 21:02:30,424 appmain.load_nflgames 228 DEBUG    Game #11 467 loaded for Week 5 year 2017 Winner: BAL
2020-04-03 21:02:30,435 appmain.load_nflgames 228 DEBUG    Game #12 468 loaded for Week 5 year 2017 Winner: GB
2020-04-03 21:02:30,443 appmain.load_nflgames 228 DEBUG    Game #13 469 loaded for Week 5 year 2017 Winner: KC
2020-04-03 21:02:30,453 appmain.load_nflgames 228 DEBUG    Game #14 470 loaded for Week 5 year 2017 Winner: MIN
2020-04-03 21:02:30,454 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=6
2020-04-03 21:02:30,455 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:30,542 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=6 HTTP/1.1" 200 629
2020-04-03 21:02:30,552 appmain.load_nflgames 228 DEBUG    Game #1 471 loaded for Week 6 year 2017 Winner: PHI
2020-04-03 21:02:30,561 appmain.load_nflgames 228 DEBUG    Game #2 472 loaded for Week 6 year 2017 Winner: CHI
2020-04-03 21:02:30,570 appmain.load_nflgames 228 DEBUG    Game #3 473 loaded for Week 6 year 2017 Winner: HOU
2020-04-03 21:02:30,580 appmain.load_nflgames 228 DEBUG    Game #4 474 loaded for Week 6 year 2017 Winner: MIN
2020-04-03 21:02:30,589 appmain.load_nflgames 228 DEBUG    Game #5 475 loaded for Week 6 year 2017 Winner: NO
2020-04-03 21:02:30,602 appmain.load_nflgames 228 DEBUG    Game #6 476 loaded for Week 6 year 2017 Winner: MIA
2020-04-03 21:02:30,611 appmain.load_nflgames 228 DEBUG    Game #7 477 loaded for Week 6 year 2017 Winner: NE
2020-04-03 21:02:30,620 appmain.load_nflgames 228 DEBUG    Game #8 478 loaded for Week 6 year 2017 Winner: WAS
2020-04-03 21:02:30,629 appmain.load_nflgames 228 DEBUG    Game #9 479 loaded for Week 6 year 2017 Winner: ARI
2020-04-03 21:02:30,637 appmain.load_nflgames 228 DEBUG    Game #10 480 loaded for Week 6 year 2017 Winner: LA
2020-04-03 21:02:30,646 appmain.load_nflgames 228 DEBUG    Game #11 481 loaded for Week 6 year 2017 Winner: PIT
2020-04-03 21:02:30,653 appmain.load_nflgames 228 DEBUG    Game #12 482 loaded for Week 6 year 2017 Winner: LAC
2020-04-03 21:02:30,661 appmain.load_nflgames 228 DEBUG    Game #13 483 loaded for Week 6 year 2017 Winner: NYG
2020-04-03 21:02:30,670 appmain.load_nflgames 228 DEBUG    Game #14 484 loaded for Week 6 year 2017 Winner: TEN
2020-04-03 21:02:30,671 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=7
2020-04-03 21:02:30,673 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:30,788 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=7 HTTP/1.1" 200 660
2020-04-03 21:02:30,798 appmain.load_nflgames 228 DEBUG    Game #1 485 loaded for Week 7 year 2017 Winner: OAK
2020-04-03 21:02:30,808 appmain.load_nflgames 228 DEBUG    Game #2 486 loaded for Week 7 year 2017 Winner: BUF
2020-04-03 21:02:30,819 appmain.load_nflgames 228 DEBUG    Game #3 487 loaded for Week 7 year 2017 Winner: CHI
2020-04-03 21:02:30,831 appmain.load_nflgames 228 DEBUG    Game #4 488 loaded for Week 7 year 2017 Winner: TEN
2020-04-03 21:02:30,839 appmain.load_nflgames 228 DEBUG    Game #5 489 loaded for Week 7 year 2017 Winner: NO
2020-04-03 21:02:30,848 appmain.load_nflgames 228 DEBUG    Game #6 490 loaded for Week 7 year 2017 Winner: JAX
2020-04-03 21:02:30,858 appmain.load_nflgames 228 DEBUG    Game #7 491 loaded for Week 7 year 2017 Winner: LA
2020-04-03 21:02:30,868 appmain.load_nflgames 228 DEBUG    Game #8 492 loaded for Week 7 year 2017 Winner: MIA
2020-04-03 21:02:30,878 appmain.load_nflgames 228 DEBUG    Game #9 493 loaded for Week 7 year 2017 Winner: MIN
2020-04-03 21:02:30,887 appmain.load_nflgames 228 DEBUG    Game #10 494 loaded for Week 7 year 2017 Winner: DAL
2020-04-03 21:02:30,897 appmain.load_nflgames 228 DEBUG    Game #11 495 loaded for Week 7 year 2017 Winner: PIT
2020-04-03 21:02:30,906 appmain.load_nflgames 228 DEBUG    Game #12 496 loaded for Week 7 year 2017 Winner: LAC
2020-04-03 21:02:30,916 appmain.load_nflgames 228 DEBUG    Game #13 497 loaded for Week 7 year 2017 Winner: SEA
2020-04-03 21:02:30,926 appmain.load_nflgames 228 DEBUG    Game #14 498 loaded for Week 7 year 2017 Winner: NE
2020-04-03 21:02:30,936 appmain.load_nflgames 228 DEBUG    Game #15 499 loaded for Week 7 year 2017 Winner: PHI
2020-04-03 21:02:30,937 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=8
2020-04-03 21:02:30,939 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:31,089 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=8 HTTP/1.1" 200 606
2020-04-03 21:02:31,099 appmain.load_nflgames 228 DEBUG    Game #1 500 loaded for Week 8 year 2017 Winner: BAL
2020-04-03 21:02:31,108 appmain.load_nflgames 228 DEBUG    Game #2 501 loaded for Week 8 year 2017 Winner: MIN
2020-04-03 21:02:31,118 appmain.load_nflgames 228 DEBUG    Game #3 502 loaded for Week 8 year 2017 Winner: BUF
2020-04-03 21:02:31,127 appmain.load_nflgames 228 DEBUG    Game #4 503 loaded for Week 8 year 2017 Winner: CIN
2020-04-03 21:02:31,136 appmain.load_nflgames 228 DEBUG    Game #5 504 loaded for Week 8 year 2017 Winner: NE
2020-04-03 21:02:31,147 appmain.load_nflgames 228 DEBUG    Game #6 505 loaded for Week 8 year 2017 Winner: NO
2020-04-03 21:02:31,157 appmain.load_nflgames 228 DEBUG    Game #7 506 loaded for Week 8 year 2017 Winner: ATL
2020-04-03 21:02:31,167 appmain.load_nflgames 228 DEBUG    Game #8 507 loaded for Week 8 year 2017 Winner: PHI
2020-04-03 21:02:31,178 appmain.load_nflgames 228 DEBUG    Game #9 508 loaded for Week 8 year 2017 Winner: CAR
2020-04-03 21:02:31,188 appmain.load_nflgames 228 DEBUG    Game #10 509 loaded for Week 8 year 2017 Winner: SEA
2020-04-03 21:02:31,199 appmain.load_nflgames 228 DEBUG    Game #11 510 loaded for Week 8 year 2017 Winner: DAL
2020-04-03 21:02:31,208 appmain.load_nflgames 228 DEBUG    Game #12 511 loaded for Week 8 year 2017 Winner: PIT
2020-04-03 21:02:31,216 appmain.load_nflgames 228 DEBUG    Game #13 512 loaded for Week 8 year 2017 Winner: KC
2020-04-03 21:02:31,217 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=9
2020-04-03 21:02:31,220 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:31,317 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=9 HTTP/1.1" 200 596
2020-04-03 21:02:31,328 appmain.load_nflgames 228 DEBUG    Game #1 513 loaded for Week 9 year 2017 Winner: NYJ
2020-04-03 21:02:31,337 appmain.load_nflgames 228 DEBUG    Game #2 514 loaded for Week 9 year 2017 Winner: IND
2020-04-03 21:02:31,345 appmain.load_nflgames 228 DEBUG    Game #3 515 loaded for Week 9 year 2017 Winner: JAX
2020-04-03 21:02:31,354 appmain.load_nflgames 228 DEBUG    Game #4 516 loaded for Week 9 year 2017 Winner: NO
2020-04-03 21:02:31,363 appmain.load_nflgames 228 DEBUG    Game #5 517 loaded for Week 9 year 2017 Winner: LA
2020-04-03 21:02:31,371 appmain.load_nflgames 228 DEBUG    Game #6 518 loaded for Week 9 year 2017 Winner: CAR
2020-04-03 21:02:31,383 appmain.load_nflgames 228 DEBUG    Game #7 519 loaded for Week 9 year 2017 Winner: PHI
2020-04-03 21:02:31,393 appmain.load_nflgames 228 DEBUG    Game #8 520 loaded for Week 9 year 2017 Winner: TEN
2020-04-03 21:02:31,403 appmain.load_nflgames 228 DEBUG    Game #9 521 loaded for Week 9 year 2017 Winner: ARI
2020-04-03 21:02:31,413 appmain.load_nflgames 228 DEBUG    Game #10 522 loaded for Week 9 year 2017 Winner: WAS
2020-04-03 21:02:31,423 appmain.load_nflgames 228 DEBUG    Game #11 523 loaded for Week 9 year 2017 Winner: DAL
2020-04-03 21:02:31,433 appmain.load_nflgames 228 DEBUG    Game #12 524 loaded for Week 9 year 2017 Winner: OAK
2020-04-03 21:02:31,444 appmain.load_nflgames 228 DEBUG    Game #13 525 loaded for Week 9 year 2017 Winner: DET
2020-04-03 21:02:31,445 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=10
2020-04-03 21:02:31,446 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:31,540 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=10 HTTP/1.1" 200 631
2020-04-03 21:02:31,564 appmain.load_nflgames 228 DEBUG    Game #1 526 loaded for Week 10 year 2017 Winner: SEA
2020-04-03 21:02:31,580 appmain.load_nflgames 228 DEBUG    Game #2 527 loaded for Week 10 year 2017 Winner: GB
2020-04-03 21:02:31,591 appmain.load_nflgames 228 DEBUG    Game #3 528 loaded for Week 10 year 2017 Winner: DET
2020-04-03 21:02:31,603 appmain.load_nflgames 228 DEBUG    Game #4 529 loaded for Week 10 year 2017 Winner: PIT
2020-04-03 21:02:31,612 appmain.load_nflgames 228 DEBUG    Game #5 530 loaded for Week 10 year 2017 Winner: JAX
2020-04-03 21:02:31,621 appmain.load_nflgames 228 DEBUG    Game #6 531 loaded for Week 10 year 2017 Winner: NO
2020-04-03 21:02:31,631 appmain.load_nflgames 228 DEBUG    Game #7 532 loaded for Week 10 year 2017 Winner: TB
2020-04-03 21:02:31,639 appmain.load_nflgames 228 DEBUG    Game #8 533 loaded for Week 10 year 2017 Winner: TEN
2020-04-03 21:02:31,649 appmain.load_nflgames 228 DEBUG    Game #9 534 loaded for Week 10 year 2017 Winner: MIN
2020-04-03 21:02:31,658 appmain.load_nflgames 228 DEBUG    Game #10 535 loaded for Week 10 year 2017 Winner: LA
2020-04-03 21:02:31,667 appmain.load_nflgames 228 DEBUG    Game #11 536 loaded for Week 10 year 2017 Winner: ATL
2020-04-03 21:02:31,675 appmain.load_nflgames 228 DEBUG    Game #12 537 loaded for Week 10 year 2017 Winner: SF
2020-04-03 21:02:31,684 appmain.load_nflgames 228 DEBUG    Game #13 538 loaded for Week 10 year 2017 Winner: NE
2020-04-03 21:02:31,691 appmain.load_nflgames 228 DEBUG    Game #14 539 loaded for Week 10 year 2017 Winner: CAR
2020-04-03 21:02:31,693 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=11
2020-04-03 21:02:31,694 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:31,787 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=11 HTTP/1.1" 200 640
2020-04-03 21:02:31,798 appmain.load_nflgames 228 DEBUG    Game #1 540 loaded for Week 11 year 2017 Winner: PIT
2020-04-03 21:02:31,807 appmain.load_nflgames 228 DEBUG    Game #2 541 loaded for Week 11 year 2017 Winner: DET
2020-04-03 21:02:31,818 appmain.load_nflgames 228 DEBUG    Game #3 542 loaded for Week 11 year 2017 Winner: JAX
2020-04-03 21:02:31,828 appmain.load_nflgames 228 DEBUG    Game #4 543 loaded for Week 11 year 2017 Winner: BAL
2020-04-03 21:02:31,838 appmain.load_nflgames 228 DEBUG    Game #5 544 loaded for Week 11 year 2017 Winner: HOU
2020-04-03 21:02:31,847 appmain.load_nflgames 228 DEBUG    Game #6 545 loaded for Week 11 year 2017 Winner: TB
2020-04-03 21:02:31,855 appmain.load_nflgames 228 DEBUG    Game #7 546 loaded for Week 11 year 2017 Winner: MIN
2020-04-03 21:02:31,864 appmain.load_nflgames 228 DEBUG    Game #8 547 loaded for Week 11 year 2017 Winner: NO
2020-04-03 21:02:31,874 appmain.load_nflgames 228 DEBUG    Game #9 548 loaded for Week 11 year 2017 Winner: NYG
2020-04-03 21:02:31,883 appmain.load_nflgames 228 DEBUG    Game #10 549 loaded for Week 11 year 2017 Winner: LAC
2020-04-03 21:02:31,892 appmain.load_nflgames 228 DEBUG    Game #11 550 loaded for Week 11 year 2017 Winner: CIN
2020-04-03 21:02:31,902 appmain.load_nflgames 228 DEBUG    Game #12 551 loaded for Week 11 year 2017 Winner: NE
2020-04-03 21:02:31,911 appmain.load_nflgames 228 DEBUG    Game #13 552 loaded for Week 11 year 2017 Winner: PHI
2020-04-03 21:02:31,919 appmain.load_nflgames 228 DEBUG    Game #14 553 loaded for Week 11 year 2017 Winner: ATL
2020-04-03 21:02:31,920 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=12
2020-04-03 21:02:31,922 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:32,015 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=12 HTTP/1.1" 200 690
2020-04-03 21:02:32,026 appmain.load_nflgames 228 DEBUG    Game #1 554 loaded for Week 12 year 2017 Winner: MIN
2020-04-03 21:02:32,034 appmain.load_nflgames 228 DEBUG    Game #2 555 loaded for Week 12 year 2017 Winner: LAC
2020-04-03 21:02:32,045 appmain.load_nflgames 228 DEBUG    Game #3 556 loaded for Week 12 year 2017 Winner: WAS
2020-04-03 21:02:32,054 appmain.load_nflgames 228 DEBUG    Game #4 557 loaded for Week 12 year 2017 Winner: BUF
2020-04-03 21:02:32,064 appmain.load_nflgames 228 DEBUG    Game #5 558 loaded for Week 12 year 2017 Winner: TEN
2020-04-03 21:02:32,072 appmain.load_nflgames 228 DEBUG    Game #6 559 loaded for Week 12 year 2017 Winner: CIN
2020-04-03 21:02:32,082 appmain.load_nflgames 228 DEBUG    Game #7 560 loaded for Week 12 year 2017 Winner: ATL
2020-04-03 21:02:32,090 appmain.load_nflgames 228 DEBUG    Game #8 561 loaded for Week 12 year 2017 Winner: NE
2020-04-03 21:02:32,099 appmain.load_nflgames 228 DEBUG    Game #9 562 loaded for Week 12 year 2017 Winner: CAR
2020-04-03 21:02:32,107 appmain.load_nflgames 228 DEBUG    Game #10 563 loaded for Week 12 year 2017 Winner: PHI
2020-04-03 21:02:32,116 appmain.load_nflgames 228 DEBUG    Game #11 564 loaded for Week 12 year 2017 Winner: SEA
2020-04-03 21:02:32,125 appmain.load_nflgames 228 DEBUG    Game #12 565 loaded for Week 12 year 2017 Winner: LA
2020-04-03 21:02:32,134 appmain.load_nflgames 228 DEBUG    Game #13 566 loaded for Week 12 year 2017 Winner: ARI
2020-04-03 21:02:32,144 appmain.load_nflgames 228 DEBUG    Game #14 567 loaded for Week 12 year 2017 Winner: OAK
2020-04-03 21:02:32,154 appmain.load_nflgames 228 DEBUG    Game #15 568 loaded for Week 12 year 2017 Winner: PIT
2020-04-03 21:02:32,163 appmain.load_nflgames 228 DEBUG    Game #16 569 loaded for Week 12 year 2017 Winner: BAL
2020-04-03 21:02:32,164 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=13
2020-04-03 21:02:32,165 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:32,260 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=13 HTTP/1.1" 200 692
2020-04-03 21:02:32,269 appmain.load_nflgames 228 DEBUG    Game #1 570 loaded for Week 13 year 2017 Winner: DAL
2020-04-03 21:02:32,278 appmain.load_nflgames 228 DEBUG    Game #2 571 loaded for Week 13 year 2017 Winner: MIN
2020-04-03 21:02:32,286 appmain.load_nflgames 228 DEBUG    Game #3 572 loaded for Week 13 year 2017 Winner: BAL
2020-04-03 21:02:32,295 appmain.load_nflgames 228 DEBUG    Game #4 573 loaded for Week 13 year 2017 Winner: NE
